ds,y,unique_id
2009-08-18,55.749,Fechamento
2009-08-19,56.156,Fechamento
2009-08-20,56.831,Fechamento
2009-08-21,57.729,Fechamento
2009-08-24,57.775,Fechamento
2009-08-25,57.421,Fechamento
2009-08-26,57.766,Fechamento
2009-08-27,57.704,Fechamento
2009-08-28,57.701,Fechamento
2009-08-31,56.489,Fechamento
2009-09-01,55.815,Fechamento
2009-09-02,55.386,Fechamento
2009-09-03,55.707,Fechamento
2009-09-04,56.652,Fechamento
2009-09-08,57.855,Fechamento
2009-09-09,57.91,Fechamento
2009-09-10,58.536,Fechamento
2009-09-11,58.366,Fechamento
2009-09-14,58.868,Fechamento
2009-09-15,59.264,Fechamento
2009-09-16,60.411,Fechamento
2009-09-17,60.236,Fechamento
2009-09-18,60.703,Fechamento
2009-09-21,60.928,Fechamento
2009-09-22,61.493,Fechamento
2009-09-23,60.496,Fechamento
2009-09-24,60.046,Fechamento
2009-09-25,60.356,Fechamento
2009-09-28,61.317,Fechamento
2009-09-29,61.235,Fechamento
2009-09-30,61.518,Fechamento
2009-10-01,60.459,Fechamento
2009-10-02,61.172,Fechamento
2009-10-05,62.369,Fechamento
2009-10-06,62.671,Fechamento
2009-10-07,62.638,Fechamento
2009-10-08,63.76,Fechamento
2009-10-09,64.071,Fechamento
2009-10-13,64.646,Fechamento
2009-10-14,66.201,Fechamento
2009-10-15,66.703,Fechamento
2009-10-16,66.2,Fechamento
2009-10-19,67.239,Fechamento
2009-10-20,65.303,Fechamento
2009-10-21,65.486,Fechamento
2009-10-22,66.135,Fechamento
2009-10-23,65.059,Fechamento
2009-10-26,65.086,Fechamento
2009-10-27,63.161,Fechamento
2009-10-28,60.162,Fechamento
2009-10-29,63.721,Fechamento
2009-10-30,61.546,Fechamento
2009-11-03,62.643,Fechamento
2009-11-04,63.913,Fechamento
2009-11-05,64.816,Fechamento
2009-11-06,64.466,Fechamento
2009-11-09,66.214,Fechamento
2009-11-10,66.303,Fechamento
2009-11-11,66.431,Fechamento
2009-11-12,64.448,Fechamento
2009-11-13,65.326,Fechamento
2009-11-16,66.627,Fechamento
2009-11-17,67.406,Fechamento
2009-11-18,66.516,Fechamento
2009-11-19,66.327,Fechamento
2009-11-23,66.809,Fechamento
2009-11-24,67.317,Fechamento
2009-11-25,67.917,Fechamento
2009-11-26,66.392,Fechamento
2009-11-27,67.082,Fechamento
2009-11-30,67.044,Fechamento
2009-12-01,68.408,Fechamento
2009-12-02,68.615,Fechamento
2009-12-03,68.315,Fechamento
2009-12-04,67.604,Fechamento
2009-12-07,68.512,Fechamento
2009-12-08,67.729,Fechamento
2009-12-09,68.012,Fechamento
2009-12-10,68.728,Fechamento
2009-12-11,69.267,Fechamento
2009-12-14,69.349,Fechamento
2009-12-15,69.311,Fechamento
2009-12-16,68.622,Fechamento
2009-12-17,67.068,Fechamento
2009-12-18,66.794,Fechamento
2009-12-21,65.925,Fechamento
2009-12-22,67.418,Fechamento
2009-12-23,67.589,Fechamento
2009-12-28,67.902,Fechamento
2009-12-29,68.296,Fechamento
2009-12-30,68.588,Fechamento
2010-01-04,70.045,Fechamento
2010-01-05,70.24,Fechamento
2010-01-06,70.729,Fechamento
2010-01-07,70.451,Fechamento
2010-01-08,70.263,Fechamento
2010-01-11,70.433,Fechamento
2010-01-12,70.076,Fechamento
2010-01-13,70.385,Fechamento
2010-01-14,69.801,Fechamento
2010-01-15,68.978,Fechamento
2010-01-18,69.401,Fechamento
2010-01-19,69.909,Fechamento
2010-01-20,68.2,Fechamento
2010-01-21,66.27,Fechamento
2010-01-22,66.22,Fechamento
2010-01-26,65.524,Fechamento
2010-01-27,65.07,Fechamento
2010-01-28,65.588,Fechamento
2010-01-29,65.402,Fechamento
2010-02-01,66.572,Fechamento
2010-02-02,67.163,Fechamento
2010-02-03,67.109,Fechamento
2010-02-04,63.934,Fechamento
2010-02-05,62.763,Fechamento
2010-02-08,63.153,Fechamento
2010-02-09,64.718,Fechamento
2010-02-10,65.051,Fechamento
2010-02-11,66.129,Fechamento
2010-02-12,65.855,Fechamento
2010-02-17,67.285,Fechamento
2010-02-18,67.836,Fechamento
2010-02-19,67.597,Fechamento
2010-02-22,67.184,Fechamento
2010-02-23,66.108,Fechamento
2010-02-24,65.795,Fechamento
2010-02-25,66.121,Fechamento
2010-02-26,66.503,Fechamento
2010-03-01,67.228,Fechamento
2010-03-02,67.779,Fechamento
2010-03-03,67.641,Fechamento
2010-03-04,67.815,Fechamento
2010-03-05,68.847,Fechamento
2010-03-08,68.575,Fechamento
2010-03-09,69.576,Fechamento
2010-03-10,69.979,Fechamento
2010-03-11,69.885,Fechamento
2010-03-12,69.341,Fechamento
2010-03-15,69.024,Fechamento
2010-03-16,69.942,Fechamento
2010-03-17,69.723,Fechamento
2010-03-18,69.697,Fechamento
2010-03-19,68.829,Fechamento
2010-03-22,69.042,Fechamento
2010-03-23,69.387,Fechamento
2010-03-24,68.913,Fechamento
2010-03-25,68.442,Fechamento
2010-03-26,68.683,Fechamento
2010-03-29,69.939,Fechamento
2010-03-30,69.96,Fechamento
2010-03-31,70.372,Fechamento
2010-04-01,71.136,Fechamento
2010-04-05,71.29,Fechamento
2010-04-06,71.096,Fechamento
2010-04-07,70.793,Fechamento
2010-04-08,71.785,Fechamento
2010-04-09,71.417,Fechamento
2010-04-12,70.614,Fechamento
2010-04-13,70.792,Fechamento
2010-04-14,71.035,Fechamento
2010-04-15,70.524,Fechamento
2010-04-16,69.421,Fechamento
2010-04-19,69.098,Fechamento
2010-04-20,69.318,Fechamento
2010-04-22,69.386,Fechamento
2010-04-23,69.509,Fechamento
2010-04-26,68.872,Fechamento
2010-04-27,66.511,Fechamento
2010-04-28,66.656,Fechamento
2010-04-29,67.978,Fechamento
2010-04-30,67.53,Fechamento
2010-05-03,67.119,Fechamento
2010-05-04,64.869,Fechamento
2010-05-05,64.914,Fechamento
2010-05-06,63.414,Fechamento
2010-05-07,62.871,Fechamento
2010-05-10,65.453,Fechamento
2010-05-11,64.425,Fechamento
2010-05-12,65.224,Fechamento
2010-05-13,64.788,Fechamento
2010-05-14,63.412,Fechamento
2010-05-17,62.866,Fechamento
2010-05-18,60.841,Fechamento
2010-05-19,59.689,Fechamento
2010-05-20,58.192,Fechamento
2010-05-21,60.259,Fechamento
2010-05-24,59.915,Fechamento
2010-05-25,59.184,Fechamento
2010-05-26,60.19,Fechamento
2010-05-27,62.092,Fechamento
2010-05-28,61.947,Fechamento
2010-05-31,63.047,Fechamento
2010-06-01,61.841,Fechamento
2010-06-02,62.943,Fechamento
2010-06-04,61.676,Fechamento
2010-06-07,61.183,Fechamento
2010-06-08,61.794,Fechamento
2010-06-09,61.479,Fechamento
2010-06-10,63.049,Fechamento
2010-06-11,63.605,Fechamento
2010-06-14,63.533,Fechamento
2010-06-15,64.442,Fechamento
2010-06-16,64.751,Fechamento
2010-06-17,64.541,Fechamento
2010-06-18,64.438,Fechamento
2010-06-21,64.829,Fechamento
2010-06-22,64.811,Fechamento
2010-06-23,65.16,Fechamento
2010-06-24,63.937,Fechamento
2010-06-25,64.824,Fechamento
2010-06-28,64.225,Fechamento
2010-06-29,61.978,Fechamento
2010-06-30,60.936,Fechamento
2010-07-01,61.236,Fechamento
2010-07-02,61.43,Fechamento
2010-07-05,60.865,Fechamento
2010-07-06,62.065,Fechamento
2010-07-07,63.284,Fechamento
2010-07-08,63.476,Fechamento
2010-07-12,62.96,Fechamento
2010-07-13,63.686,Fechamento
2010-07-14,63.479,Fechamento
2010-07-15,63.489,Fechamento
2010-07-16,62.339,Fechamento
2010-07-19,63.297,Fechamento
2010-07-20,64.463,Fechamento
2010-07-21,64.477,Fechamento
2010-07-22,65.748,Fechamento
2010-07-23,66.323,Fechamento
2010-07-26,66.443,Fechamento
2010-07-27,66.674,Fechamento
2010-07-28,66.808,Fechamento
2010-07-29,66.954,Fechamento
2010-07-30,67.515,Fechamento
2010-08-02,68.517,Fechamento
2010-08-03,67.997,Fechamento
2010-08-04,68.272,Fechamento
2010-08-05,68.412,Fechamento
2010-08-06,68.095,Fechamento
2010-08-09,67.862,Fechamento
2010-08-10,67.223,Fechamento
2010-08-11,65.79,Fechamento
2010-08-12,65.966,Fechamento
2010-08-13,66.264,Fechamento
2010-08-16,66.702,Fechamento
2010-08-17,67.584,Fechamento
2010-08-18,67.638,Fechamento
2010-08-19,66.887,Fechamento
2010-08-20,66.677,Fechamento
2010-08-23,65.982,Fechamento
2010-08-24,65.156,Fechamento
2010-08-25,64.803,Fechamento
2010-08-26,63.867,Fechamento
2010-08-27,65.585,Fechamento
2010-08-30,64.261,Fechamento
2010-08-31,65.145,Fechamento
2010-09-01,67.073,Fechamento
2010-09-02,66.808,Fechamento
2010-09-03,66.679,Fechamento
2010-09-06,66.747,Fechamento
2010-09-08,66.407,Fechamento
2010-09-09,66.624,Fechamento
2010-09-10,66.807,Fechamento
2010-09-13,68.031,Fechamento
2010-09-14,67.692,Fechamento
2010-09-15,68.107,Fechamento
2010-09-16,67.663,Fechamento
2010-09-17,67.089,Fechamento
2010-09-20,68.19,Fechamento
2010-09-21,67.719,Fechamento
2010-09-22,68.325,Fechamento
2010-09-23,68.794,Fechamento
2010-09-24,68.196,Fechamento
2010-09-27,68.816,Fechamento
2010-09-28,69.228,Fechamento
2010-09-29,69.228,Fechamento
2010-09-30,69.43,Fechamento
2010-10-01,70.229,Fechamento
2010-10-04,70.385,Fechamento
2010-10-05,71.283,Fechamento
2010-10-06,70.541,Fechamento
2010-10-07,69.918,Fechamento
2010-10-08,70.809,Fechamento
2010-10-11,70.946,Fechamento
2010-10-13,71.675,Fechamento
2010-10-14,71.692,Fechamento
2010-10-15,71.83,Fechamento
2010-10-18,71.736,Fechamento
2010-10-19,69.864,Fechamento
2010-10-20,70.405,Fechamento
2010-10-21,69.652,Fechamento
2010-10-22,69.53,Fechamento
2010-10-25,69.58,Fechamento
2010-10-26,70.74,Fechamento
2010-10-27,70.569,Fechamento
2010-10-28,70.32,Fechamento
2010-10-29,70.673,Fechamento
2010-11-01,71.561,Fechamento
2010-11-03,71.905,Fechamento
2010-11-04,72.996,Fechamento
2010-11-05,72.607,Fechamento
2010-11-08,72.657,Fechamento
2010-11-09,71.679,Fechamento
2010-11-10,71.638,Fechamento
2010-11-11,71.195,Fechamento
2010-11-12,70.367,Fechamento
2010-11-16,69.192,Fechamento
2010-11-17,69.709,Fechamento
2010-11-18,70.781,Fechamento
2010-11-19,70.898,Fechamento
2010-11-22,69.633,Fechamento
2010-11-23,67.953,Fechamento
2010-11-24,69.629,Fechamento
2010-11-25,69.362,Fechamento
2010-11-26,68.226,Fechamento
2010-11-29,67.908,Fechamento
2010-11-30,67.705,Fechamento
2010-12-01,69.346,Fechamento
2010-12-02,69.527,Fechamento
2010-12-03,69.766,Fechamento
2010-12-06,69.552,Fechamento
2010-12-07,69.338,Fechamento
2010-12-08,68.175,Fechamento
2010-12-09,67.879,Fechamento
2010-12-10,68.342,Fechamento
2010-12-13,69.126,Fechamento
2010-12-14,68.743,Fechamento
2010-12-15,67.87,Fechamento
2010-12-16,67.306,Fechamento
2010-12-17,67.981,Fechamento
2010-12-20,67.264,Fechamento
2010-12-21,68.215,Fechamento
2010-12-22,68.471,Fechamento
2010-12-23,68.486,Fechamento
2010-12-27,67.803,Fechamento
2010-12-28,68.041,Fechamento
2010-12-29,68.952,Fechamento
2010-12-30,69.305,Fechamento
2011-01-03,69.962,Fechamento
2011-01-04,70.318,Fechamento
2011-01-05,71.091,Fechamento
2011-01-06,70.579,Fechamento
2011-01-07,70.057,Fechamento
2011-01-10,70.127,Fechamento
2011-01-11,70.423,Fechamento
2011-01-12,71.633,Fechamento
2011-01-13,70.721,Fechamento
2011-01-14,70.94,Fechamento
2011-01-17,70.609,Fechamento
2011-01-18,70.92,Fechamento
2011-01-19,70.058,Fechamento
2011-01-20,69.562,Fechamento
2011-01-21,69.133,Fechamento
2011-01-24,69.427,Fechamento
2011-01-26,68.709,Fechamento
2011-01-27,68.051,Fechamento
2011-01-28,66.698,Fechamento
2011-01-31,66.575,Fechamento
2011-02-01,67.847,Fechamento
2011-02-02,66.688,Fechamento
2011-02-03,66.765,Fechamento
2011-02-04,65.269,Fechamento
2011-02-07,65.362,Fechamento
2011-02-08,65.771,Fechamento
2011-02-09,64.218,Fechamento
2011-02-10,64.578,Fechamento
2011-02-11,65.756,Fechamento
2011-02-14,66.558,Fechamento
2011-02-15,66.341,Fechamento
2011-02-16,67.576,Fechamento
2011-02-17,67.685,Fechamento
2011-02-18,68.067,Fechamento
2011-02-21,67.259,Fechamento
2011-02-22,66.44,Fechamento
2011-02-23,66.91,Fechamento
2011-02-24,66.949,Fechamento
2011-02-25,66.903,Fechamento
2011-02-28,67.383,Fechamento
2011-03-01,66.243,Fechamento
2011-03-02,67.282,Fechamento
2011-03-03,68.146,Fechamento
2011-03-04,68.012,Fechamento
2011-03-09,67.264,Fechamento
2011-03-10,66.041,Fechamento
2011-03-11,66.685,Fechamento
2011-03-14,67.169,Fechamento
2011-03-15,67.005,Fechamento
2011-03-16,66.003,Fechamento
2011-03-17,66.216,Fechamento
2011-03-18,66.88,Fechamento
2011-03-21,66.69,Fechamento
2011-03-22,67.578,Fechamento
2011-03-23,67.796,Fechamento
2011-03-24,67.533,Fechamento
2011-03-25,67.766,Fechamento
2011-03-28,67.193,Fechamento
2011-03-29,67.419,Fechamento
2011-03-30,67.997,Fechamento
2011-03-31,68.587,Fechamento
2011-04-01,69.268,Fechamento
2011-04-04,69.704,Fechamento
2011-04-05,69.838,Fechamento
2011-04-06,69.037,Fechamento
2011-04-07,69.176,Fechamento
2011-04-08,68.718,Fechamento
2011-04-11,68.164,Fechamento
2011-04-12,66.896,Fechamento
2011-04-13,66.486,Fechamento
2011-04-14,66.279,Fechamento
2011-04-15,66.684,Fechamento
2011-04-18,65.415,Fechamento
2011-04-19,66.158,Fechamento
2011-04-20,67.058,Fechamento
2011-04-25,66.972,Fechamento
2011-04-26,67.144,Fechamento
2011-04-27,66.264,Fechamento
2011-04-28,65.673,Fechamento
2011-04-29,66.133,Fechamento
2011-05-02,65.463,Fechamento
2011-05-03,64.318,Fechamento
2011-05-04,63.616,Fechamento
2011-05-05,63.407,Fechamento
2011-05-06,64.417,Fechamento
2011-05-09,64.622,Fechamento
2011-05-10,64.877,Fechamento
2011-05-11,63.776,Fechamento
2011-05-12,64.003,Fechamento
2011-05-13,63.235,Fechamento
2011-05-16,62.83,Fechamento
2011-05-17,63.673,Fechamento
2011-05-18,62.841,Fechamento
2011-05-19,62.367,Fechamento
2011-05-20,62.597,Fechamento
2011-05-23,62.345,Fechamento
2011-05-24,63.337,Fechamento
2011-05-25,63.388,Fechamento
2011-05-26,64.099,Fechamento
2011-05-27,64.295,Fechamento
2011-05-30,63.954,Fechamento
2011-05-31,64.62,Fechamento
2011-06-01,63.411,Fechamento
2011-06-02,64.218,Fechamento
2011-06-03,64.341,Fechamento
2011-06-06,63.068,Fechamento
2011-06-07,63.218,Fechamento
2011-06-08,63.033,Fechamento
2011-06-09,63.469,Fechamento
2011-06-10,62.697,Fechamento
2011-06-13,62.023,Fechamento
2011-06-14,62.205,Fechamento
2011-06-15,61.604,Fechamento
2011-06-16,60.881,Fechamento
2011-06-17,61.06,Fechamento
2011-06-20,61.168,Fechamento
2011-06-21,61.424,Fechamento
2011-06-22,61.194,Fechamento
2011-06-24,61.017,Fechamento
2011-06-27,61.217,Fechamento
2011-06-28,62.303,Fechamento
2011-06-29,62.334,Fechamento
2011-06-30,62.404,Fechamento
2011-07-01,63.394,Fechamento
2011-07-04,63.891,Fechamento
2011-07-05,63.039,Fechamento
2011-07-06,62.565,Fechamento
2011-07-07,62.207,Fechamento
2011-07-08,61.513,Fechamento
2011-07-11,60.224,Fechamento
2011-07-12,59.705,Fechamento
2011-07-13,60.67,Fechamento
2011-07-14,59.679,Fechamento
2011-07-15,59.478,Fechamento
2011-07-18,58.838,Fechamento
2011-07-19,59.082,Fechamento
2011-07-20,59.12,Fechamento
2011-07-21,60.263,Fechamento
2011-07-22,60.27,Fechamento
2011-07-25,59.971,Fechamento
2011-07-26,59.34,Fechamento
2011-07-27,58.288,Fechamento
2011-07-28,58.708,Fechamento
2011-07-29,58.823,Fechamento
2011-08-01,58.536,Fechamento
2011-08-02,57.311,Fechamento
2011-08-03,56.017,Fechamento
2011-08-04,52.811,Fechamento
2011-08-05,52.949,Fechamento
2011-08-08,48.668,Fechamento
2011-08-09,51.151,Fechamento
2011-08-10,51.395,Fechamento
2011-08-11,53.343,Fechamento
2011-08-12,53.473,Fechamento
2011-08-15,54.652,Fechamento
2011-08-16,54.324,Fechamento
2011-08-17,55.073,Fechamento
2011-08-18,53.134,Fechamento
2011-08-19,52.448,Fechamento
2011-08-22,52.44,Fechamento
2011-08-23,53.787,Fechamento
2011-08-24,53.796,Fechamento
2011-08-25,52.953,Fechamento
2011-08-26,53.351,Fechamento
2011-08-29,54.861,Fechamento
2011-08-30,55.385,Fechamento
2011-08-31,56.495,Fechamento
2011-09-01,58.118,Fechamento
2011-09-02,56.532,Fechamento
2011-09-05,54.998,Fechamento
2011-09-06,56.607,Fechamento
2011-09-08,57.624,Fechamento
2011-09-09,55.778,Fechamento
2011-09-12,55.685,Fechamento
2011-09-13,55.544,Fechamento
2011-09-14,56.286,Fechamento
2011-09-15,56.381,Fechamento
2011-09-16,57.21,Fechamento
2011-09-19,57.103,Fechamento
2011-09-20,56.379,Fechamento
2011-09-21,55.982,Fechamento
2011-09-22,53.28,Fechamento
2011-09-23,53.23,Fechamento
2011-09-26,53.748,Fechamento
2011-09-27,53.92,Fechamento
2011-09-28,53.27,Fechamento
2011-09-29,53.385,Fechamento
2011-09-30,52.324,Fechamento
2011-10-03,50.792,Fechamento
2011-10-04,50.686,Fechamento
2011-10-05,51.014,Fechamento
2011-10-06,52.29,Fechamento
2011-10-07,51.244,Fechamento
2011-10-10,53.273,Fechamento
2011-10-11,53.838,Fechamento
2011-10-13,54.601,Fechamento
2011-10-14,55.03,Fechamento
2011-10-17,53.911,Fechamento
2011-10-18,55.032,Fechamento
2011-10-19,54.966,Fechamento
2011-10-20,54.01,Fechamento
2011-10-21,55.255,Fechamento
2011-10-24,56.892,Fechamento
2011-10-25,56.286,Fechamento
2011-10-26,57.144,Fechamento
2011-10-27,59.27,Fechamento
2011-10-28,59.513,Fechamento
2011-10-31,58.338,Fechamento
2011-11-01,57.323,Fechamento
2011-11-03,58.196,Fechamento
2011-11-04,58.67,Fechamento
2011-11-07,59.199,Fechamento
2011-11-08,59.026,Fechamento
2011-11-09,57.55,Fechamento
2011-11-10,57.322,Fechamento
2011-11-11,58.547,Fechamento
2011-11-14,58.258,Fechamento
2011-11-16,58.56,Fechamento
2011-11-17,56.989,Fechamento
2011-11-18,56.731,Fechamento
2011-11-21,56.285,Fechamento
2011-11-22,55.878,Fechamento
2011-11-23,54.972,Fechamento
2011-11-24,55.28,Fechamento
2011-11-25,54.894,Fechamento
2011-11-28,56.017,Fechamento
2011-11-29,55.3,Fechamento
2011-11-30,56.875,Fechamento
2011-12-01,58.143,Fechamento
2011-12-02,57.886,Fechamento
2011-12-05,58.91,Fechamento
2011-12-06,59.536,Fechamento
2011-12-07,58.663,Fechamento
2011-12-08,57.455,Fechamento
2011-12-09,58.236,Fechamento
2011-12-12,57.347,Fechamento
2011-12-13,57.495,Fechamento
2011-12-14,56.647,Fechamento
2011-12-15,56.331,Fechamento
2011-12-16,56.097,Fechamento
2011-12-19,55.298,Fechamento
2011-12-20,56.865,Fechamento
2011-12-21,56.653,Fechamento
2011-12-22,57.348,Fechamento
2011-12-23,57.701,Fechamento
2011-12-26,57.669,Fechamento
2011-12-27,58.005,Fechamento
2011-12-28,56.534,Fechamento
2011-12-29,56.754,Fechamento
2012-01-02,57.829,Fechamento
2012-01-03,59.265,Fechamento
2012-01-04,59.365,Fechamento
2012-01-05,58.546,Fechamento
2012-01-06,58.6,Fechamento
2012-01-09,59.083,Fechamento
2012-01-10,59.806,Fechamento
2012-01-11,59.962,Fechamento
2012-01-12,59.921,Fechamento
2012-01-13,59.147,Fechamento
2012-01-16,59.956,Fechamento
2012-01-17,60.646,Fechamento
2012-01-18,61.723,Fechamento
2012-01-19,61.927,Fechamento
2012-01-20,62.312,Fechamento
2012-01-23,62.386,Fechamento
2012-01-24,62.486,Fechamento
2012-01-26,62.953,Fechamento
2012-01-27,62.904,Fechamento
2012-01-30,62.77,Fechamento
2012-01-31,63.072,Fechamento
2012-02-01,64.567,Fechamento
2012-02-02,64.593,Fechamento
2012-02-03,65.217,Fechamento
2012-02-06,65.224,Fechamento
2012-02-07,65.917,Fechamento
2012-02-08,65.831,Fechamento
2012-02-09,65.53,Fechamento
2012-02-10,63.998,Fechamento
2012-02-13,65.692,Fechamento
2012-02-14,65.039,Fechamento
2012-02-15,65.368,Fechamento
2012-02-16,66.142,Fechamento
2012-02-17,66.204,Fechamento
2012-02-22,66.093,Fechamento
2012-02-23,65.82,Fechamento
2012-02-24,65.943,Fechamento
2012-02-27,65.241,Fechamento
2012-02-28,65.959,Fechamento
2012-02-29,65.812,Fechamento
2012-03-01,66.81,Fechamento
2012-03-02,67.782,Fechamento
2012-03-05,66.964,Fechamento
2012-03-06,65.114,Fechamento
2012-03-07,66.017,Fechamento
2012-03-08,66.908,Fechamento
2012-03-09,66.704,Fechamento
2012-03-12,66.385,Fechamento
2012-03-13,68.394,Fechamento
2012-03-14,68.257,Fechamento
2012-03-15,67.749,Fechamento
2012-03-16,67.684,Fechamento
2012-03-19,67.73,Fechamento
2012-03-20,67.296,Fechamento
2012-03-21,66.86,Fechamento
2012-03-22,65.828,Fechamento
2012-03-23,65.813,Fechamento
2012-03-26,66.685,Fechamento
2012-03-27,66.037,Fechamento
2012-03-28,65.079,Fechamento
2012-03-29,64.872,Fechamento
2012-03-30,64.511,Fechamento
2012-04-02,65.216,Fechamento
2012-04-03,64.284,Fechamento
2012-04-04,63.529,Fechamento
2012-04-05,63.691,Fechamento
2012-04-09,62.923,Fechamento
2012-04-10,61.738,Fechamento
2012-04-11,61.293,Fechamento
2012-04-12,63.058,Fechamento
2012-04-13,62.106,Fechamento
2012-04-16,61.955,Fechamento
2012-04-17,62.699,Fechamento
2012-04-18,63.01,Fechamento
2012-04-19,62.618,Fechamento
2012-04-20,62.494,Fechamento
2012-04-23,61.539,Fechamento
2012-04-24,61.971,Fechamento
2012-04-25,61.75,Fechamento
2012-04-26,62.198,Fechamento
2012-04-27,61.691,Fechamento
2012-04-30,61.82,Fechamento
2012-05-02,62.424,Fechamento
2012-05-03,62.104,Fechamento
2012-05-04,60.821,Fechamento
2012-05-07,61.22,Fechamento
2012-05-08,60.365,Fechamento
2012-05-09,59.786,Fechamento
2012-05-10,59.702,Fechamento
2012-05-11,59.445,Fechamento
2012-05-14,57.54,Fechamento
2012-05-15,56.238,Fechamento
2012-05-16,55.888,Fechamento
2012-05-17,54.038,Fechamento
2012-05-18,54.513,Fechamento
2012-05-21,56.59,Fechamento
2012-05-22,55.039,Fechamento
2012-05-23,54.619,Fechamento
2012-05-24,54.063,Fechamento
2012-05-25,54.463,Fechamento
2012-05-28,55.213,Fechamento
2012-05-29,54.633,Fechamento
2012-05-30,53.798,Fechamento
2012-05-31,54.49,Fechamento
2012-06-01,53.403,Fechamento
2012-06-04,53.417,Fechamento
2012-06-05,52.481,Fechamento
2012-06-06,54.156,Fechamento
2012-06-08,54.43,Fechamento
2012-06-11,54.001,Fechamento
2012-06-12,55.049,Fechamento
2012-06-13,55.651,Fechamento
2012-06-14,55.352,Fechamento
2012-06-15,56.105,Fechamento
2012-06-18,56.195,Fechamento
2012-06-19,57.195,Fechamento
2012-06-20,57.167,Fechamento
2012-06-21,55.505,Fechamento
2012-06-22,55.44,Fechamento
2012-06-25,53.805,Fechamento
2012-06-26,53.837,Fechamento
2012-06-27,53.109,Fechamento
2012-06-28,52.652,Fechamento
2012-06-29,54.355,Fechamento
2012-07-02,54.693,Fechamento
2012-07-03,55.78,Fechamento
2012-07-04,56.077,Fechamento
2012-07-05,56.379,Fechamento
2012-07-06,55.394,Fechamento
2012-07-10,53.706,Fechamento
2012-07-11,53.569,Fechamento
2012-07-12,53.421,Fechamento
2012-07-13,54.331,Fechamento
2012-07-16,53.402,Fechamento
2012-07-17,53.909,Fechamento
2012-07-18,54.583,Fechamento
2012-07-19,55.347,Fechamento
2012-07-20,54.195,Fechamento
2012-07-23,53.034,Fechamento
2012-07-24,52.639,Fechamento
2012-07-25,52.608,Fechamento
2012-07-26,54.003,Fechamento
2012-07-27,56.553,Fechamento
2012-07-30,57.241,Fechamento
2012-07-31,56.097,Fechamento
2012-08-01,56.292,Fechamento
2012-08-02,55.52,Fechamento
2012-08-03,57.255,Fechamento
2012-08-06,58.345,Fechamento
2012-08-07,57.726,Fechamento
2012-08-08,58.951,Fechamento
2012-08-09,58.797,Fechamento
2012-08-10,59.281,Fechamento
2012-08-13,59.123,Fechamento
2012-08-14,58.083,Fechamento
2012-08-15,58.189,Fechamento
2012-08-16,59.446,Fechamento
2012-08-17,59.082,Fechamento
2012-08-20,59.283,Fechamento
2012-08-21,58.918,Fechamento
2012-08-22,59.381,Fechamento
2012-08-23,58.512,Fechamento
2012-08-24,58.426,Fechamento
2012-08-27,58.111,Fechamento
2012-08-28,58.406,Fechamento
2012-08-29,57.369,Fechamento
2012-08-30,57.256,Fechamento
2012-08-31,57.061,Fechamento
2012-09-03,57.281,Fechamento
2012-09-04,56.234,Fechamento
2012-09-05,56.864,Fechamento
2012-09-06,58.321,Fechamento
2012-09-10,58.404,Fechamento
2012-09-11,59.423,Fechamento
2012-09-12,59.922,Fechamento
2012-09-13,61.958,Fechamento
2012-09-14,62.105,Fechamento
2012-09-17,61.806,Fechamento
2012-09-18,61.804,Fechamento
2012-09-19,61.652,Fechamento
2012-09-20,61.688,Fechamento
2012-09-21,61.32,Fechamento
2012-09-24,61.91,Fechamento
2012-09-25,60.501,Fechamento
2012-09-26,60.478,Fechamento
2012-09-27,60.24,Fechamento
2012-09-28,59.176,Fechamento
2012-10-01,59.571,Fechamento
2012-10-02,59.222,Fechamento
2012-10-03,58.627,Fechamento
2012-10-04,58.458,Fechamento
2012-10-05,58.572,Fechamento
2012-10-08,59.317,Fechamento
2012-10-09,58.939,Fechamento
2012-10-10,58.456,Fechamento
2012-10-11,59.162,Fechamento
2012-10-15,59.602,Fechamento
2012-10-16,59.744,Fechamento
2012-10-17,60.087,Fechamento
2012-10-18,59.734,Fechamento
2012-10-19,58.922,Fechamento
2012-10-22,58.7,Fechamento
2012-10-23,57.69,Fechamento
2012-10-24,57.161,Fechamento
2012-10-25,57.837,Fechamento
2012-10-26,57.277,Fechamento
2012-10-29,57.177,Fechamento
2012-10-30,57.684,Fechamento
2012-10-31,57.068,Fechamento
2012-11-01,58.383,Fechamento
2012-11-05,58.21,Fechamento
2012-11-06,59.459,Fechamento
2012-11-07,58.517,Fechamento
2012-11-08,57.524,Fechamento
2012-11-09,57.358,Fechamento
2012-11-12,57.064,Fechamento
2012-11-13,57.486,Fechamento
2012-11-14,56.279,Fechamento
2012-11-16,55.402,Fechamento
2012-11-19,56.451,Fechamento
2012-11-21,56.242,Fechamento
2012-11-22,56.437,Fechamento
2012-11-23,57.574,Fechamento
2012-11-26,56.737,Fechamento
2012-11-27,56.248,Fechamento
2012-11-28,56.539,Fechamento
2012-11-29,57.853,Fechamento
2012-11-30,57.475,Fechamento
2012-12-03,58.202,Fechamento
2012-12-04,57.563,Fechamento
2012-12-05,57.679,Fechamento
2012-12-06,57.656,Fechamento
2012-12-07,58.487,Fechamento
2012-12-10,59.248,Fechamento
2012-12-11,59.623,Fechamento
